Row	Id	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
1072	1174431	LEPAGE	Claudine	Date naissance	19/8/1949	10/8/1949	Date de naissance incohérente
538	1179834	ESSAI	Nouvel	Nom elu	ESSAI	DERYCKE	Typo dans le nom (Nouvel ESSAI)
538	1179834	DERYCKE	Nouvel	Prenom elu	Nouvel	Dinah	Typo dans le prénom (Nouvel ESSAI)
538	1179834	DERYCKE	Dinah	Date naissance	31/7/1960	1/4/1946	Typo dans le prénom (Nouvel ESSAI)
538	1179834	DERYCKE	Dinah	Date debut mandat	30/12/2004	3/7/1997	Date de début fausse (Nouvel ESSAI)
745	1180707	LAURENT	PIERRE	Date debut mandat	25/9/2011	20/9/2012	Date de debut fausse (BD Sénat)
1034	1192379	ANGO ELA PAVLOPULOS	Kalliopi	Date debut mandat	25/9/2011	2012-07-22	Date de debut fausse (BD Sénat)
966	14194	MALOVRY	Lucienne	Date debut mandat	26/9/2004	2/11/2004	Date de debut fausse (BD Sénat)
84	1421	BERTRAND	Anne-Marie	Date debut mandat	1/10/2014	23/9/2017	Date de debut fausse (BD Sénat)
837	1473637	KAUFFMANN	Claudine	Date debut mandat	1/10/2014	1/10/2017	Date de debut fausse (BD Sénat)
701	1505409	GRELET-CERTENAIS	Nadine	Date debut mandat	1/10/2014	1/10/2017	Date de debut fausse (BD Sénat)
598	109825	POHER	Hervé	Date debut mandat	25/9/2011	1/3/2013	Date de debut fausse (BD Sénat)
838	1133981	LANFRANCHI-DORGAL	Christine	Date debut mandat	1/10/2014	23/9/2017	Date de debut fausse (BD Sénat)
482	153916	LEONARD	Claude	Date debut mandat	25/9/2011	2/11/2011	Date de debut fausse (BD Sénat)
364	159074	PRINCE	Jean-Paul	Date debut mandat	1/10/2017	3/11/2017	Date de debut fausse (BD Sénat)
311	160992	TEXIER	Yannick	Date debut mandat	28/9/1998	29/8/2003	Date de debut fausse (BD Sénat)
272	161640	CAZABONNE	Alain	Date debut mandat	1/10/2014	1/10/2017	Date de début fausse (BD Sénat)
874	163430	VILLIERS	André	Date debut mandat	26/9/2004	24/7/2009	Date de début fausse (BD Sénat)
793	166631	BRAYE	Dominique	Date debut mandat	26/12/2004	1/10/2004	Date de début fausse (BD Sénat)
761	167653	MARIE	Didier	Date debut mandat	26/9/2004	1/1/2014	Date de début fausse (BD Sénat)
682	169878	PIGNARD	Jean-Jacques	Date debut mandat	26/9/2004	24/7/2009	Date de début fausse (BD Sénat)
684	170050	VULLIEN	Michèle	Date debut mandat	1/10/2014	1/10/2017	Date de début fausse (BD Sénat)
889	17400	LABARRE	Marie-Agnès	Date debut mandat	26/9/2004	8/1/2010	Date de début fausse (BD Sénat)
894	17500	VERA	Bernard	Date debut mandat	26/9/2004	1/10/2004	Date de début fausse (BD Sénat)
895	17500	VERA	Bernard	Date debut mandat	25/9/2011	12/3/2016	Date de début fausse (BD Sénat)
794	185172	CROS	Roselle	Date debut mandat	26/9/2004	23/1/2011	Date de début fausse (BD Sénat)
834	306721	GINESTA	Jordi Dit Georges	Date debut mandat	1/10/2014	22/9/2017	Date de début fausse (BD Sénat)
723	311	BORVO	Nicole	Date debut mandat	26/9/2006	1/10/2004	Date de début fausse (BD Sénat)
811	338	BECOT	Michel	Date debut mandat	26/4/2004	1/10/2004	Date de début fausse (BD Sénat)
562	377101	BASCHER	Jérôme	Date debut mandat	24/9/2017	25/11/2017	Date de début fausse (BD Sénat)
758	42704	GAOUYER	Marie-Françoise	Date debut mandat	26/9/2004	1/10/2013	Date de début fausse (BD Sénat)
41	46979	LEROY	Henri	Date debut mandat	1/10/2014	1/10/2017	Date de début fausse (BD Sénat)
72	4994	RAINAUD	Marcel	Date debut mandat	5/9/2006	12/8/2006	Date de début fausse (BD Sénat)
777	525719	CUYPERS	Pierre	Date debut mandat	5/9/2011	1/12/2016	Date de début fausse (BD Sénat)
243	164	ROUVIERE	André	Date naissance	22/4/1936	29/04/1936	Date de naissance incorrecte
31	175	BALARELLO	José	Date naissance	24/12/1926	25/12/1926	Date de naissance incorrecte
478	355631	PANIS	Jacqueline	Date naissance	18/4/1948	16/04/1948	Date de naissance incorrecte
1044	414	COINTAT	Christian	Date naissance	1/8/1922	11/7/1943	Ligne complètement fausse
1044	414	COINTAT	Christian	Date fin mandat	20/9/2008	25/9/2004	Ligne complètement fausse
308	558501	LE MENN	Jacky	Date naissance	10/3/1941	17/03/1941	Date de naissance incorrecte
581	912	LENOIR	Jean-Claude	Date fin mandat	24/9/2011	NA	Date incorrecte remplacée par NA pour fusion ultérieure
621	833176	ESPAGNAC	Frédérique	Date fin mandat	24/9/2011	NA	Date incorrecte remplacée par NA pour fusion ultérieure
625	335393	LABAZEE	Georges	Date fin mandat	24/9/2011	NA	Date incorrecte remplacée par NA pour fusion ultérieure
627	335394	LASSERRE	Jean-Jacques	Date fin mandat	24/9/2011	NA	Date incorrecte remplacée par NA pour fusion ultérieure
714	1105676	HERVE	Loïc	Date fin mandat	30/9/2014	NA	Correction pour fusion ultérieure
715	1105676	HERVE	Loïc	Date debut mandat	1/10/2014	28/9/2014	Correction pour fusion ultérieure
2	876374	CHAIZE	Patrick	Date fin mandat	30/9/2014	NA	Correction pour fusion ultérieure
3	876374	CHAIZE	Patrick	Date debut mandat	1/10/2014	28/9/2014	Correction pour fusion ultérieure
