Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
83008P	M.	Abadie	François	ANCIEN	19/06/1930	02/03/2001	RDSE	Indetermine(e)/Indefini(e)	commission de la culture	Hautes-Pyrénées	Indetermine(e)/Indefini(e)	Non public	Cadres d'entreprise	Salariés (Cadres divers)	Directeur commercial
14263U	M.	Abate	Patrick	ANCIEN	28/12/1956		CRCE	Indetermine(e)/Indefini(e)	commission de la culture	Moselle	Indetermine(e)/Indefini(e)	p.abate@senat.fr	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeur
57316A	M.	Abdellatif	Mohamed	ANCIEN	23/08/1918	02/12/1998	RI	Indetermine(e)/Indefini(e)	commission de la culture	Tizi-Ouzou	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Propriétaire agriculteur
95004Y	M.	About	Nicolas	ANCIEN	14/07/1947		UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Yvelines	Indetermine(e)/Indefini(e)	n.about@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000346	M.	Achour	Youssef	ANCIEN	07/09/1914	15/12/1992	G.D.	Indetermine(e)/Indefini(e)	commission des lois	Alger	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Sous-préfet
08008S	M.	Ackermann	Yves	ANCIEN	01/06/1949		SOCR	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Territoire de Belfort	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres et Professions intellectuelles supérieures	Salariés (Cadres divers)	Juriste
89017R	M.	Adnot	Philippe	ACTIF	25/08/1945		NI	Indetermine(e)/Indefini(e)	commission des finances	Aube	Indetermine(e)/Indefini(e)	p.adnot@senat.fr	Agriculteurs exploitants	Professions agricoles	Agriculteur
000448	M.	Agarande	Henri	ANCIEN	13/09/1920	06/08/1983	SOCR	Apparenté	commission de la culture	Guyane	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Ancien directeur de collège
000425	M.	Ahmed	Abdallah Abderamane	ANCIEN	12/06/1919	26/11/1989	NI	Indetermine(e)/Indefini(e)	commission de la culture	Comores	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Commerçant
11076S	Mme	Aïchi	Leila	ANCIEN	14/05/1970		UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	l.aichi@senat.fr	Autres personnes sans activité professionnelle	Professions judiciaires et libérales (Avocats)	Avocate
000260	M.	Al Sid Cheikh	Cheikh	ANCIEN	25/11/1910	01/05/1993	U.N.R.	Apparenté	commission de la culture	Saoura	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Caïd des affaires civiles
58343H	Mme	Alduy	Jacqueline	ANCIEN	20/03/1924	15/03/2016	NI	Indetermine(e)/Indefini(e)	commission de la culture	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession
01006K	M.	Alduy	Jean-Paul	ANCIEN	07/05/1942		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	jp.alduy@senat.fr	Autres personnes sans activité professionnelle	Fonctionnaires (Hauts Fonctionnaires)	Ingénieur général des ponts et chaussées
59213C	M.	Alduy	Paul	ANCIEN	04/10/1914	23/01/2006	UC	Rattaché	commission des affaires étrangères	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Ancien conseiller d'ambassade - Préfet honoraire
57773X	Mme	Alexandre Debray	Janine	ANCIEN	03/05/1910	19/10/2000	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Directrice de centre culturel
01065W	M.	Alfonsi	Nicolas	ANCIEN	13/04/1936		RDSE	Indetermine(e)/Indefini(e)	commission des lois	Corse-du-Sud	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000087	M.	Allies	Charles	ANCIEN	19/09/1903	11/11/1988	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Hérault	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Directeur de collège technique
14133K	M.	Allizard	Pascal	ACTIF	19/12/1962		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Calvados	Indetermine(e)/Indefini(e)	p.allizard@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Assistant parlementaire
80002U	M.	Alloncle	Michel	ANCIEN	07/10/1928	23/04/2003	RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Charente	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
83010H	M.	Allouche	Guy	ANCIEN	27/10/1939		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Nord	Vice-président du Sénat	Non public	Instituteurs et assimilés	Enseignement primaire	Conseiller pédagogique en éducation physique et sportive
04087R	Mme	Alquier	Jacqueline	ANCIEN	29/07/1947		SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Tarn	Indetermine(e)/Indefini(e)	j.alquier@senat.fr	Employés administratifs d'entreprise	Salariés (Employés)	Secrétaire comptable
000724	M.	Alric	Gustave	ANCIEN		17/10/1967	RI	Indetermine(e)/Indefini(e)	commission des finances	Aube	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur des arts et manufactures
92006N	M.	Althapé	Louis	ANCIEN	06/11/1947		RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Pyrénées-Atlantiques	Indetermine(e)/Indefini(e)	Non public	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Gérant de société
59214D	M.	Amelin	Jean	ANCIEN	28/05/1927	08/03/2012	RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Marne	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Chirurgiens-dentistes (libéraux ou salariés)	Professions médicales (Dentistes)	Chirurgien dentiste
