Tour1	Tour2	Series
1958/04/20	1958/04/27	1
1961/06/04	1961/06/11	2
1964/03/08	1964/03/15	1
1967/09/24	1967/10/01	2
1970/09/23	1970/09/30	1
1973/09/23	1973/09/30	2
1976/03/07	1976/03/14	1
1979/03/18	1979/03/25	2
1982/03/14	1982/03/21	1
1985/03/10	1985/03/17	2
1988/09/25	1988/10/02	1
1992/03/22	1992/03/29	2
1994/03/20	1994/03/27	1
1998/03/15	1998/03/22	2
2001/03/11	2001/03/18	1
2004/03/21	2004/03/28	2
2008/03/09	2008/03/16	1
2011/03/20	2011/03/27	2
2015/03/22	2015/03/29	1,2
